datetime,timestamp,zone_name,total_consumption_avg,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_solar_avg,power_production_wind_avg,power_production_geothermal_avg,power_production_unknown_avg
2019-05-25 02:00:00,1558749600,GMT+9,40643.11644398783,681.2463269672336,12678.8543661229,8900.069436323502,452.94809756824475,16514.459411928932,244.43881962008382,0.0,0.04693416583058249,0.0,1171.0530512911
2019-05-25 03:00:00,1558753200,GMT+9,39541.33712190147,681.2463269672336,12044.742487003577,8454.947220105056,430.29464947281156,16514.459411928932,244.43881962008382,0.0,0.15515551267965555,0.0,1171.0530512911
2019-05-25 04:00:00,1558756800,GMT+9,39142.17478531205,681.2463269672336,11814.70404195733,8293.469055373871,422.0765981376957,16514.459411928932,244.43881962008382,0.0,0.7274800357980624,0.0,1171.0530512911
2019-05-25 05:00:00,1558760400,GMT+9,39316.1933102898,681.2463269672336,11914.089570290276,8363.233884086818,425.6271149812763,16514.459411928932,244.43881962008382,0.0,2.0451311240692376,0.0,1171.0530512911
2019-05-25 06:00:00,1558764000,GMT+9,39723.079277839395,681.2463269672336,12147.676623243493,8527.203035453093,433.9719392214245,16514.459411928932,244.43881962008382,0.0,3.030070114031404,0.0,1171.0530512911
2019-05-25 07:00:00,1558767600,GMT+9,41640.87778001288,681.2463269672336,13249.656390313685,9300.750562787573,473.3398209431998,16514.459411928932,244.43881962008382,0.0,5.933396161072308,0.0,1171.0530512911
2019-05-25 08:00:00,1558771200,GMT+9,44694.371774094674,681.2463269672336,14634.923279997503,10273.15478402132,522.8280463133943,16514.459411928932,244.43881962008382,588.6246330923975,63.64342086270589,0.0,1171.0530512911
2019-05-25 09:00:00,1558774800,GMT+9,47768.70542999642,681.2463269672336,16376.934230133558,11495.979651895232,585.0608414084656,16514.459411928932,244.43881962008382,466.1907094091788,233.34238734263494,0.0,1171.0530512911
2019-05-25 10:00:00,1558778400,GMT+9,50596.15337973026,681.2463269672336,17980.19903616186,12621.410048555666,642.3369740004599,16514.459411928932,244.43881962008382,164.81489726587128,576.1948139390516,0.0,1171.0530512911
2019-05-25 11:00:00,1558782000,GMT+9,52717.21423386788,681.2463269672336,18854.51125185026,13235.143687569944,673.5715038200369,16514.459411928932,244.43881962008382,838.2014775235739,504.58870329671095,0.0,1171.0530512911
2019-05-25 12:00:00,1558785600,GMT+9,54465.63382403265,681.2463269672336,19161.614569467227,13450.718436832725,684.5426735688726,16514.459411928932,244.43881962008382,2086.0856996794564,471.47483467702216,0.0,1171.0530512911
2019-05-25 13:00:00,1558789200,GMT+9,55711.51657307385,681.2463269672336,18887.521430404624,13258.315566728386,674.7507821006154,16514.459411928932,244.43881962008382,3870.795587215606,408.9355968172644,0.0,1171.0530512911
2019-05-25 14:00:00,1558792800,GMT+9,56862.95451324609,681.2463269672336,19249.880101169187,13512.677454445582,687.6959320187902,16514.459411928932,244.43881962008382,4223.970367071044,577.5330487341341,0.0,1171.0530512911
2019-05-25 15:00:00,1558796400,GMT+9,58037.49726902108,681.2463269672336,19778.049553705176,13883.432150885303,706.564620136153,16514.459411928932,244.43881962008382,4223.970367071044,834.282967416055,0.0,1171.0530512911
2019-05-25 16:00:00,1558800000,GMT+9,58903.60055545916,681.2463269672336,20162.174563118322,14153.073173432262,720.2873656790748,16514.459411928932,244.43881962008382,4158.044408164696,1098.8234352574639,0.0,1171.0530512911
2019-05-25 17:00:00,1558803600,GMT+9,58952.00000000001,681.2463269672336,20472.340881676348,14370.798031866723,731.3679601763176,16514.459411928932,244.43881962008382,3932.012549057215,834.282967416055,0.0,1171.0530512911
2019-05-25 18:00:00,1558807200,GMT+9,57841.41510872351,681.2463269672336,20233.000651727332,14202.790370926672,722.8176054915432,16514.459411928932,244.43881962008382,3494.075822036471,577.5330487341341,0.0,1171.0530512911
2019-05-25 19:00:00,1558810800,GMT+9,56508.7994484251,681.2463269672336,20086.149191471828,14099.706278676847,717.5713831100024,16514.459411928932,244.43881962008382,2585.239388541809,408.9355968172644,0.0,1171.0530512911
2019-05-25 20:00:00,1558814400,GMT+9,55380.353930729005,681.2463269672336,20241.142740030144,14208.505804605393,723.1084790437188,16514.459411928932,244.43881962008382,1318.5191781269702,277.8801191154315,0.0,1171.0530512911
2019-05-25 21:00:00,1558818000,GMT+9,54347.53211464219,681.2463269672336,20463.516283277164,14364.60350227971,731.0527041649074,16514.459411928932,244.43881962008382,0.0,177.1620151130642,0.0,1171.0530512911
2019-05-25 22:00:00,1558821600,GMT+9,51614.1257171197,681.2463269672336,18932.6306577153,13289.980514024935,676.3622951051134,16514.459411928932,244.43881962008382,0.0,103.95464046700687,0.0,1171.0530512911
2019-05-25 23:00:00,1558825200,GMT+9,48110.11499074872,681.2463269672336,16939.91162030077,11891.168185407865,605.173032185853,16514.459411928932,244.43881962008382,0.0,62.66454304688289,0.0,1171.0530512911
2019-05-26 00:00:00,1558828800,GMT+9,41865.050606942925,681.2463269672336,13267.829792859919,9313.5075942894,473.98906005203077,16514.459411928932,244.43881962008382,0.0,198.52654993422803,0.0,1171.0530512911
2019-05-26 01:00:00,1558832400,GMT+9,39572.02955911295,650.7863799582249,12487.227930853642,8765.555029068502,446.10230324072967,15776.063418207888,233.50944914447535,0.0,94.09222664438627,0.0,1118.692821995096
2019-05-26 02:00:00,1558836000,GMT+9,38116.03161138276,650.7863799582249,11624.300937264426,8159.813379259613,415.27450691152217,15776.063418207888,233.50944914447535,0.0,137.59071864151164,0.0,1118.692821995096
2019-05-26 03:00:00,1558839600,GMT+9,37085.1774020649,650.7863799582249,10999.309810199633,7721.093581134532,392.9468948239958,15776.063418207888,233.50944914447535,0.0,192.7750466010592,0.0,1118.692821995096
2019-05-26 04:00:00,1558843200,GMT+9,36645.2618403768,650.7863799582249,10708.866426896353,7517.213466727129,382.57089600583663,15776.063418207888,233.50944914447535,0.0,257.5589814417907,0.0,1118.692821995096
2019-05-26 05:00:00,1558846800,GMT+9,36592.02620690582,650.7863799582249,10747.98610230417,7544.6739783318935,383.9684341462543,15776.063418207888,233.50944914447535,0.0,136.345622817813,0.0,1118.692821995096
2019-05-26 06:00:00,1558850400,GMT+9,36828.69185662454,650.7863799582249,10918.740547507772,7664.537049157404,390.0685831717804,15776.063418207888,233.50944914447535,0.0,76.29360748189512,0.0,1118.692821995096
2019-05-26 07:00:00,1558854000,GMT+9,38632.66957320424,650.7863799582249,11984.75120479964,8412.835641111318,428.15147972258893,15776.063418207888,233.50944914447535,0.0,27.87917826500334,0.0,1118.692821995096
2019-05-26 08:00:00,1558857600,GMT+9,41755.303309886796,650.7863799582249,12953.923275612637,9093.157259839616,462.77484812911956,15776.063418207888,233.50944914447535,1372.190606676281,94.20525032345789,0.0,1118.692821995096
2019-05-26 09:00:00,1558861200,GMT+9,45093.535338105175,650.7863799582249,13282.42560237627,9323.75329271165,474.51049077139965,15776.063418207888,233.50944914447535,3977.498447730571,256.2954352095968,0.0,1118.692821995096
2019-05-26 10:00:00,1558864800,GMT+9,48024.79599696274,650.7863799582249,13458.784776271292,9447.550668095364,480.8108669724147,15776.063418207888,233.50944914447535,6369.560451260844,489.0371650571348,0.0,1118.692821995096
2019-05-26 11:00:00,1558868400,GMT+9,50733.435911556844,650.7863799582249,15413.931946565204,10819.98898715528,550.6578867170991,15776.063418207888,233.50944914447535,5980.1550088256845,189.6500129878956,0.0,1118.692821995096
2019-05-26 12:00:00,1558872000,GMT+9,52945.94259618969,650.7863799582249,17648.9329590101,12388.87396892163,630.5025972419653,15776.063418207888,233.50944914447535,4450.347913544695,48.23308816561043,0.0,1118.692821995096
2019-05-26 13:00:00,1558875600,GMT+9,54746.33818165387,650.7863799582249,19377.719389149683,13602.41573101706,692.2629505058833,15776.063418207888,233.50944914447535,3291.403144392431,3.4848972831254175,0.0,1118.692821995096
2019-05-26 14:00:00,1558879200,GMT+9,56005.45611584188,650.7863799582249,20823.457401727,14617.26836100315,743.9114877845112,15776.063418207888,233.50944914447535,1947.0272121758042,94.73958384573014,0.0,1118.692821995096
2019-05-26 15:00:00,1558882800,GMT+9,56960.03814137672,650.7863799582249,21768.59145325169,15280.71621222851,777.6761054875841,15776.063418207888,233.50944914447535,862.2549082492847,491.7473928539599,0.0,1118.692821995096
2019-05-26 16:00:00,1558886400,GMT+9,57613.0,650.7863799582249,22104.751388159457,15516.687592291295,789.6853137802491,15776.063418207888,233.50944914447535,120.53025599183549,1302.2933804714821,0.0,1118.692821995096
2019-05-26 17:00:00,1558890000,GMT+9,57585.27451269186,650.7863799582249,22227.94506784025,15603.164830030131,794.0863693671753,15776.063418207888,233.50944914447535,176.15960491114419,1004.866571237472,0.0,1118.692821995096
2019-05-26 18:00:00,1558893600,GMT+9,56222.51112532573,650.7863799582249,21401.39787066266,15022.960401865485,764.5582298601641,15776.063418207888,233.50944914447535,574.8366054995231,679.7059481322148,0.0,1118.692821995096
2019-05-26 19:00:00,1558897200,GMT+9,54411.82512747929,650.7863799582249,20442.435958100774,14349.805922593689,730.299616156398,15776.063418207888,233.50944914447535,621.1943962656137,489.0371650571348,0.0,1118.692821995096
2019-05-26 20:00:00,1558900800,GMT+9,53034.60812352805,650.7863799582249,19668.60286625325,13806.604774391384,702.6546715370941,15776.063418207888,233.50944914447535,778.8108848703216,298.88285717030914,0.0,1118.692821995096
2019-05-26 21:00:00,1558904400,GMT+9,51794.387170366506,650.7863799582249,19465.087324318745,13663.744670293348,695.3841426010484,15776.063418207888,233.50944914447535,0.0,191.11896384767977,0.0,1118.692821995096
2019-05-26 22:00:00,1558908000,GMT+9,48878.77397964542,650.7863799582249,17843.201295536597,12525.242889522586,637.4427726636925,15776.063418207888,233.50944914447535,0.0,93.83495261684907,0.0,1118.692821995096
2019-05-26 23:00:00,1558911600,GMT+9,45272.6955047918,650.7863799582249,15786.942539565864,11081.828115701503,563.9835732179147,15776.063418207888,233.50944914447535,0.0,60.88920700084146,0.0,1118.692821995096
2019-05-27 00:00:00,1558915200,GMT+9,51539.33246866326,650.7863799582249,19410.644657025783,13625.52800613632,693.4391953790993,15776.063418207888,233.50944914447535,0.0,30.66854081638253,0.0,1118.692821995096
2019-05-27 01:00:00,1558918800,GMT+9,48601.86366858668,790.8395874673301,15523.656914135188,10897.011705617959,554.5777767861383,19171.16871178964,283.762110145874,0.0,21.404506297060003,0.0,1359.4423563474943
2019-05-27 02:00:00,1558922400,GMT+9,46627.243218858435,790.8395874673301,14338.915242873,10065.36849607743,512.2532519819209,19171.16871178964,283.762110145874,0.0,105.49346217575035,0.0,1359.4423563474943
2019-05-27 03:00:00,1558926000,GMT+9,45388.04499500807,790.8395874673301,13515.408465114948,9487.298325722526,482.8337305055395,19171.16871178964,283.762110145874,0.0,297.2917079147192,0.0,1359.4423563474943
2019-05-27 04:00:00,1558929600,GMT+9,44935.33076189904,790.8395874673301,13060.053772935626,9167.656798063668,466.5663268754062,19171.16871178964,283.762110145874,0.0,635.8410982740039,0.0,1359.4423563474943
2019-05-27 05:00:00,1558933200,GMT+9,45151.826103441104,790.8395874673301,12875.009182212912,9037.762593217474,459.95566688099086,19171.16871178964,283.762110145874,0.0,1173.885895379389,0.0,1359.4423563474943
2019-05-27 06:00:00,1558936800,GMT+9,45587.03834072404,790.8395874673301,12756.042340392602,8954.25243352592,455.70561375157,19171.16871178964,283.762110145874,0.0,1815.8251873036024,0.0,1359.4423563474943
2019-05-27 07:00:00,1558940400,GMT+9,47635.552015771675,790.8395874673301,13349.520452027004,9370.851303578213,476.9074332417799,19171.16871178964,283.762110145874,0.0,2833.0600611743325,0.0,1359.4423563474943
2019-05-27 08:00:00,1558944000,GMT+9,51007.246167677666,790.8395874673301,16344.560813117809,11473.254754912341,583.9043112342375,19171.16871178964,283.762110145874,0.0,1000.3135226629346,0.0,1359.4423563474943
2019-05-27 09:00:00,1558947600,GMT+9,54647.93173727239,790.8395874673301,18916.625632389365,13278.745600158307,675.7905205927186,19171.16871178964,283.762110145874,0.0,171.55721838166272,0.0,1359.4423563474943
2019-05-27 10:00:00,1558951200,GMT+9,57820.64245479409,790.8395874673301,20839.667508721664,14628.647234334816,744.4905887752307,19171.16871178964,283.762110145874,0.0,2.6243572120441296,0.0,1359.4423563474943
2019-05-27 11:00:00,1558954800,GMT+9,60539.26621977036,790.8395874673301,22371.916208373124,15704.227048316423,799.229693229569,19171.16871178964,283.762110145874,56.05614688886211,2.6243572120441296,0.0,1359.4423563474943
2019-05-27 12:00:00,1558958400,GMT+9,62550.19329331328,790.8395874673301,23539.91322941777,16524.116155686548,840.9560206540023,19171.16871178964,283.762110145874,37.37076459257474,2.6243572120441296,0.0,1359.4423563474943
2019-05-27 13:00:00,1558962000,GMT+9,64239.84667460399,790.8395874673301,23974.6201462235,16829.263737029443,856.4857889817321,19171.16871178964,283.762110145874,971.6398794069432,2.6243572120441296,0.0,1359.4423563474943
2019-05-27 14:00:00,1558965600,GMT+9,65664.22467963026,790.8395874673301,24049.62404481989,16881.913596884795,859.1652797463086,19171.16871178964,283.762110145874,2260.9312578507715,7.3777345781580514,0.0,1359.4423563474943
2019-05-27 15:00:00,1558969200,GMT+9,67071.14245801391,790.8395874673301,23212.016693340862,16293.945364640009,829.2420196940978,19171.16871178964,283.762110145874,5119.79474918274,10.930865405858432,0.0,1359.4423563474943
2019-05-27 16:00:00,1558972800,GMT+9,68648.53584908757,790.8395874673301,23027.688914277383,16164.554334083521,822.656967571497,19171.16871178964,283.762110145874,7007.018361107764,21.404506297060003,0.0,1359.4423563474943
2019-05-27 17:00:00,1558976400,GMT+9,69700.0,790.8395874673301,23827.961264529316,16726.314827542836,851.2464464089234,19171.16871178964,283.762110145874,6651.996097478303,37.268598290286654,0.0,1359.4423563474943
2019-05-27 18:00:00,1558980000,GMT+9,69238.17017356287,790.8395874673301,23675.048622034534,16618.976017852616,845.783690191989,19171.16871178964,283.762110145874,6446.456892219143,46.69218551425461,0.0,1359.4423563474943
2019-05-27 19:00:00,1558983600,GMT+9,67624.89422207962,790.8395874673301,23388.039575701518,16417.506676265886,835.5303819854709,19171.16871178964,283.762110145874,5306.648572145613,71.95625023079477,0.0,1359.4423563474943
2019-05-27 20:00:00,1558987200,GMT+9,66338.33753164938,790.8395874673301,23861.46184310779,16749.830948707706,852.4432440766291,19171.16871178964,283.762110145874,3232.571137257715,36.817592749201154,0.0,1359.4423563474943
2019-05-27 21:00:00,1558990800,GMT+9,64879.20190235812,790.8395874673301,24897.008582815968,17476.745039036476,889.4378267218156,19171.16871178964,283.762110145874,0.0,10.797688033532914,0.0,1359.4423563474943
2019-05-27 22:00:00,1558994400,GMT+9,60312.2917688432,790.8395874673301,22273.52888885414,15635.162923902126,795.7148370829414,19171.16871178964,283.762110145874,0.0,2.6723532536655505,0.0,1359.4423563474943
2019-05-27 23:00:00,1558998000,GMT+9,55230.12831528102,790.8395874673301,19329.206540494608,13568.361572091024,690.5298441958491,19171.16871178964,283.762110145874,0.0,36.817592749201154,0.0,1359.4423563474943
2019-05-28 00:00:00,1559001600,GMT+9,41898.30118678086,790.8395874673301,11566.780316261682,8119.43610966081,413.2196007581908,19171.16871178964,283.762110145874,0.0,193.6523943498381,0.0,1359.4423563474943
2019-05-28 01:00:00,1559005200,GMT+9,39883.83061839958,737.0598474006968,11100.276769293185,7791.968513581745,396.55390778574025,17867.465044911416,264.46533648122113,0.0,459.0454749095431,0.0,1266.9957240360336
2019-05-28 02:00:00,1559008800,GMT+9,38694.73208642937,737.0598474006968,10540.394053914426,7398.952323066728,376.5522732950287,17867.465044911416,264.46533648122113,0.0,242.8474833238222,0.0,1266.9957240360336
2019-05-28 03:00:00,1559012400,GMT+9,38174.08756619181,737.0598474006968,10329.592298922295,7250.977576882895,369.0214466816356,17867.465044911416,264.46533648122113,0.0,88.5102908756142,0.0,1266.9957240360336
2019-05-28 04:00:00,1559016000,GMT+9,38796.63047565798,737.0598474006968,10723.738801280737,7527.653303078408,383.1022069184162,17867.465044911416,264.46533648122113,0.0,26.150211551044215,0.0,1266.9957240360336
2019-05-28 05:00:00,1559019600,GMT+9,41031.26923675567,737.0598474006968,11998.538877960144,8422.514058809818,428.64404002398555,17867.465044911416,264.46533648122113,0.0,45.586307132350925,0.0,1266.9957240360336
2019-05-28 06:00:00,1559023200,GMT+9,44703.472600746354,737.0598474006968,14105.042267325223,9901.198638017033,503.89821324671504,17867.465044911416,264.46533648122113,0.0,57.347529328013756,0.0,1266.9957240360336
2019-05-28 07:00:00,1559026800,GMT+9,48413.440401402375,737.0598474006968,16222.197872535715,11387.360664155745,579.532933541186,17867.465044911416,264.46533648122113,0.0,88.36297834035909,0.0,1266.9957240360336
2019-05-28 08:00:00,1559030400,GMT+9,51135.48690658531,737.0598474006968,17765.502394100695,12470.701241047364,634.6670037675239,17867.465044911416,264.46533648122113,0.0,128.63031484035088,0.0,1266.9957240360336
